designer,artifact_id,condition,agent_source,artifact_type,action,broad_action
P4,AGENT_0110,DesignJournal+Agent,agentGenMode,image,AGENT_REJECT,AGENT_GEN
P4,AGENT_0111,DesignJournal+Agent,agentGenMode,image,AGENT_REJECT,AGENT_GEN
P4,AGENT_0112,DesignJournal+Agent,agentGenMode,image,AGENT_REJECT,AGENT_GEN
P4,AGENT_0108,DesignJournal+Agent,echo,image,AGENT_REJECT,AGENT_GEN
P4,AGENT_0108,DesignJournal+Agent,echo,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0109,DesignJournal+Agent,echo,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0109,DesignJournal+Agent,echo,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0109,DesignJournal+Agent,echo,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0108,DesignJournal+Agent,echo,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0107,DesignJournal+Agent,echo,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0106,DesignJournal+Agent,insight,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0108,DesignJournal+Agent,echo,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0106,DesignJournal+Agent,insight,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0107,DesignJournal+Agent,echo,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0113,DesignJournal+Agent,OTHER,image,AGENT_ACCEPT,AGENT_GEN
P4,AGENT_0113,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_AGENT,CREATE
P4,AGENT_0113,DesignJournal+Agent,OTHER,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0113,DesignJournal+Agent,OTHER,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0104,DesignJournal+Agent,insight,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0113,DesignJournal+Agent,OTHER,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0104,DesignJournal+Agent,insight,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0114,DesignJournal+Agent,agentGenMode,image,AGENT_REJECT,AGENT_GEN
P4,AGENT_0115,DesignJournal+Agent,agentGenMode,image,AGENT_REJECT,AGENT_GEN
P4,AGENT_0116,DesignJournal+Agent,OTHER,note,AGENT_REJECT,AGENT_GEN
P4,AGENT_0116,DesignJournal+Agent,OTHER,note,CREATE_NOTE_USER,CREATE
P4,AGENT_0117,DesignJournal+Agent,promptGenMode,image,AI_PROMPT_GEN,PROMPT_GEN
P4,AGENT_0118,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0119,DesignJournal+Agent,promptGenMode,image,AI_PROMPT_GEN,PROMPT_GEN
P4,AGENT_0120,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0121,DesignJournal+Agent,imageEditMode,image,AI_IMAGE_EDIT,IMAGE_EDIT
P4,AGENT_0122,DesignJournal+Agent,promptGenMode,image,AI_PROMPT_GEN,PROMPT_GEN
P4,AGENT_0123,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0124,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0124,DesignJournal+Agent,OTHER,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0116,DesignJournal+Agent,OTHER,note,ELABORATE_NOTE,ELABORATE
P4,AGENT_0125,DesignJournal+Agent,promptGenMode,image,AI_PROMPT_GEN,PROMPT_GEN
P4,AGENT_0120,DesignJournal+Agent,echo,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0126,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0127,DesignJournal+Agent,promptGenMode,image,AI_PROMPT_GEN,PROMPT_GEN
P4,AGENT_0120,DesignJournal+Agent,echo,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0124,DesignJournal+Agent,insight,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0123,DesignJournal+Agent,insight,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0128,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0129,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0118,DesignJournal+Agent,insight,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0123,DesignJournal+Agent,insight,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0126,DesignJournal+Agent,spark,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0120,DesignJournal+Agent,echo,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0124,DesignJournal+Agent,insight,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0118,DesignJournal+Agent,insight,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0126,DesignJournal+Agent,spark,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0123,DesignJournal+Agent,insight,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0102,DesignJournal+Agent,echo,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0102,DesignJournal+Agent,echo,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0130,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0130,DesignJournal+Agent,OTHER,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0104,DesignJournal+Agent,insight,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0131,DesignJournal+Agent,OTHER,note,CREATE_NOTE_USER,CREATE
P4,AGENT_0109,DesignJournal+Agent,echo,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0129,DesignJournal+Agent,echo,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0118,DesignJournal+Agent,insight,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0124,DesignJournal+Agent,insight,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0118,DesignJournal+Agent,insight,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0120,DesignJournal+Agent,echo,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0123,DesignJournal+Agent,insight,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0126,DesignJournal+Agent,spark,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0116,DesignJournal+Agent,insight,note,RELOCATE_NOTE,RELOCATE
P4,AGENT_0129,DesignJournal+Agent,echo,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0108,DesignJournal+Agent,spark,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0102,DesignJournal+Agent,echo,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0128,DesignJournal+Agent,insight,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0109,DesignJournal+Agent,echo,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0128,DesignJournal+Agent,insight,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0102,DesignJournal+Agent,echo,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0130,DesignJournal+Agent,echo,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0102,DesignJournal+Agent,echo,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0128,DesignJournal+Agent,insight,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0109,DesignJournal+Agent,echo,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0105,DesignJournal+Agent,echo,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0132,DesignJournal+Agent,OTHER,note,CREATE_NOTE_USER,CREATE
P4,AGENT_0130,DesignJournal+Agent,OTHER,image,INTERACT_REACTION,INTERACT
P4,AGENT_0102,DesignJournal+Agent,OTHER,image,INTERACT_REACTION_AGENT,INTERACT
P4,AGENT_0128,DesignJournal+Agent,OTHER,image,INTERACT_REACTION,INTERACT
P4,AGENT_0109,DesignJournal+Agent,OTHER,image,INTERACT_REACTION_AGENT,INTERACT
P4,AGENT_0105,DesignJournal+Agent,OTHER,image,INTERACT_REACTION,INTERACT
P4,AGENT_0133,DesignJournal+Agent,OTHER,image,AGENT_ACCEPT,AGENT_GEN
P4,AGENT_0133,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_AGENT,CREATE
P4,AGENT_0134,DesignJournal+Agent,agentGenMode,image,AGENT_REJECT,AGENT_GEN
P4,AGENT_0135,DesignJournal+Agent,agentGenMode,image,AGENT_REJECT,AGENT_GEN
P4,AGENT_0133,DesignJournal+Agent,echo,image,AGENT_REJECT,AGENT_GEN
P4,AGENT_0133,DesignJournal+Agent,echo,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0133,DesignJournal+Agent,echo,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0136,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0136,DesignJournal+Agent,OTHER,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0133,DesignJournal+Agent,echo,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0130,DesignJournal+Agent,echo,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0133,DesignJournal+Agent,echo,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0126,DesignJournal+Agent,spark,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0123,DesignJournal+Agent,insight,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0137,DesignJournal+Agent,OTHER,connector,RELATE_CREATE_USER,RELATE
P4,AGENT_0132,DesignJournal+Agent,OTHER,note,ELABORATE_NOTE,ELABORATE
P4,AGENT_0133,DesignJournal+Agent,OTHER,image,INTERACT_REACTION_AGENT,INTERACT
P4,AGENT_0136,DesignJournal+Agent,OTHER,image,INTERACT_REACTION,INTERACT
P4,AGENT_0138,DesignJournal+Agent,OTHER,connector,RELATE_CREATE_USER,RELATE
P4,AGENT_0139,DesignJournal+Agent,OTHER,connector,RELATE_CREATE_USER,RELATE
P4,AGENT_0132,DesignJournal+Agent,spark,note,RELOCATE_NOTE,RELOCATE
P4,AGENT_0124,DesignJournal+Agent,insight,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0118,DesignJournal+Agent,echo,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0126,DesignJournal+Agent,spark,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0123,DesignJournal+Agent,insight,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0109,DesignJournal+Agent,echo,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0128,DesignJournal+Agent,echo,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0102,DesignJournal+Agent,echo,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0130,DesignJournal+Agent,echo,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0133,DesignJournal+Agent,echo,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0136,DesignJournal+Agent,echo,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0140,DesignJournal+Agent,spark,note,CREATE_NOTE_USER,CREATE
P4,AGENT_0002,DesignJournal+Agent,insight,todo,RELOCATE_TODO,RELOCATE
P4,AGENT_0002,DesignJournal+Agent,insight,todo,RELOCATE_TODO,RELOCATE
P4,AGENT_0140,DesignJournal+Agent,OTHER,note,ELABORATE_NOTE,ELABORATE
P4,AGENT_0141,DesignJournal+Agent,promptGenMode,image,AI_PROMPT_GEN,PROMPT_GEN
P4,AGENT_0142,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0142,DesignJournal+Agent,OTHER,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0143,DesignJournal+Agent,promptGenMode,image,AI_PROMPT_GEN,PROMPT_GEN
P4,AGENT_0144,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0144,DesignJournal+Agent,OTHER,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0145,DesignJournal+Agent,imageEditMode,image,AI_IMAGE_EDIT,IMAGE_EDIT
P4,AGENT_0146,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0140,DesignJournal+Agent,OTHER,note,ELABORATE_NOTE,ELABORATE
P4,AGENT_0147,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0147,DesignJournal+Agent,DELETE,image,PRUNE_IMAGE,PRUNE
P4,AGENT_0146,DesignJournal+Agent,spark,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0146,DesignJournal+Agent,spark,image,RELOCATE_IMAGE,RELOCATE
